index,Name,Estimate,SE,tStat,DF,pValue,Lower,Upper
2931,brain_feature,5.7972053837112,746.940361886981,0.00776126941254832,20,0.993884361349835,-1552.29308680007,1563.88749756749
2932,brain_feature,-254.792776038967,848.935854064558,-0.300131953220097,20,0.767173817270181,-2025.64193669106,1516.05638461313
2933,brain_feature,231.046499894227,689.742982947019,0.33497477409201,20,0.74113193361024,-1207.73215054138,1669.82515032983
2934,brain_feature,-1306.05128812299,2052.86389637602,-0.636209390417261,20,0.531854026047074,-5588.25033817515,2976.14776192917
2935,brain_feature,-53.8565246776915,482.526263719776,-0.111613664844922,20,0.912242304873108,-1060.38867314291,952.67562378753
2936,brain_feature,-1490.01547809509,1129.66731546967,-1.31898609235729,20,0.202077261478133,-3846.46020573577,866.429249545594
2937,brain_feature,1388.78563155632,830.794146699172,1.67163627364745,20,0.110169924437614,-344.220590660586,3121.79185377323
2938,brain_feature,26.8988633540135,1474.80025641445,0.0182389874405164,20,0.985628930888341,-3049.48056354486,3103.27829025288
2939,brain_feature,516.627209085264,1740.13070785326,0.296889886922696,20,0.769611983244108,-3113.2218409615,4146.47625913203
2940,brain_feature,-1147.21856625798,1079.88561316465,-1.06235193086425,20,0.300736067852842,-3399.82048254772,1105.38335003175
2941,brain_feature,202.079255708285,416.358375781437,0.485349322753542,20,0.632702718877444,-666.429097134777,1070.58760855135
2942,brain_feature,-379.177250558459,1290.39606476245,-0.29384563461782,20,0.771903619985971,-3070.89627414864,2312.54177303173
2943,brain_feature,1609.87996713278,1113.46046832256,1.44583486610718,20,0.163712728417488,-712.75786976361,3932.51780402917
2944,brain_feature,806.392669030423,721.440609900381,1.1177533645379,20,0.276919745973359,-698.506072594963,2311.29141065581
2945,brain_feature,222.031590869705,529.29771966746,0.419483369414855,20,0.679334404525951,-882.06410507779,1326.1272868172
2946,brain_feature,145.247919236739,1010.12275351713,0.143792344772952,20,0.887103433654056,-1961.83122185153,2252.32706032501
2947,brain_feature,197.621449557949,1250.78561203942,0.157997859629777,20,0.876042842859712,-2411.47161752234,2806.71451663824
2948,brain_feature,-1385.78052892634,2054.98199925197,-0.674351663143896,20,0.507808243667532,-5672.39786415528,2900.83680630261
2949,brain_feature,-1136.17856983639,860.750875499196,-1.31998537808917,20,0.201749487526814,-2931.6734333298,659.316293657022
2950,brain_feature,1175.3673118899,762.083334196744,1.54230811664286,20,0.138673678904205,-414.310667015009,2765.0452907948
2951,brain_feature,330.125135435404,831.655886397687,0.396949195977364,20,0.695608997016811,-1404.67864429366,2064.92891516447
2952,brain_feature,866.268466991211,1242.99802487854,0.696918619058835,20,0.493875441283357,-1726.57997792909,3459.11691191151
2953,brain_feature,-467.217947389874,919.429311730233,-0.508160813919057,20,0.616899670848863,-2385.11388400395,1450.6779892242
2954,brain_feature,724.276400303437,1132.61571914443,0.639472318864292,20,0.529772938522955,-1638.31858963059,3086.87139023746
2955,brain_feature,848.269970731736,1081.70591937885,0.784196476634645,20,0.442114342513489,-1408.12903778367,3104.66897924714
2956,brain_feature,736.034828042382,782.923037359125,0.940111342904276,20,0.358377204072675,-897.114009911119,2369.18366599588
2957,brain_feature,980.998803462198,784.152737965405,1.25103025975212,20,0.2253606416134,-654.715145007082,2616.71275193148
2958,brain_feature,-340.274937737228,824.637979065248,-0.412635539928612,20,0.684263495661464,-2060.43961929453,1379.88974382007
2959,brain_feature,-64.4875971104918,982.933191922661,-0.0656073043828657,20,0.948341854077288,-2114.85030656552,1985.87511234454
2960,brain_feature,-2412.86560255757,1354.85904293184,-1.7808978839129,20,0.0901246324301161,-5239.05204231099,413.320837195861
2961,brain_feature,435.399029369347,1549.92056807719,0.280916995578359,20,0.781659622557577,-2797.67862180521,3668.4766805439
2962,brain_feature,-440.063862933827,620.320429103959,-0.709413784049464,20,0.486256579289411,-1734.02960363696,853.901877769308
2963,brain_feature,-98.6296158785361,362.147640806711,-0.272346426608858,20,0.788147568773624,-854.056357114903,656.797125357831
2964,brain_feature,-515.099578617571,711.224484149917,-0.724243315713797,20,0.477303746490955,-1998.68785535482,968.488698119676
2965,brain_feature,442.862679026942,739.788728141534,0.598633991274081,20,0.556137044751904,-1100.3095665756,1986.03492462949
2966,brain_feature,440.572275295393,1022.60329152203,0.430834008601373,20,0.671196678429928,-1692.54081187331,2573.6853624641
2967,brain_feature,-239.007144114916,763.485897495426,-0.313047228375751,20,0.757485844699059,-1831.61081879335,1353.59653056351
2968,brain_feature,360.872648154117,570.596770506544,0.632447757868931,20,0.534258708314132,-829.371358250483,1551.11665455872
2969,brain_feature,1112.84838345346,2161.81679011033,0.51477460464939,20,0.612352886082081,-3396.62242040231,5622.31918730922
2970,brain_feature,-975.719535233588,861.823448193814,-1.1321570993206,20,0.2709602972863,-2773.45174616251,822.012675695334
2971,brain_feature,762.071650982533,828.346741054183,0.919991125953721,20,0.368541302195861,-965.829372518294,2489.97267448336
2972,brain_feature,681.969641565154,1017.47620213745,0.670256110297727,20,0.51036045661262,-1440.44852455647,2804.38780768677
2973,brain_feature,-143.446513631064,1017.22376274829,-0.141017658930329,20,0.889266679639097,-2265.33810041424,1978.44507315211
2974,brain_feature,632.33389869999,2682.94912637417,0.235686130789423,20,0.816072870891362,-4964.1999097904,6228.86770719038
2975,brain_feature,-409.49805307696,1522.65791760172,-0.268936343707419,20,0.790733448254363,-3585.70681188411,2766.71070573019
2976,brain_feature,-339.377853883654,608.378215486063,-0.557840246815065,20,0.583144452437126,-1608.43257350042,929.676865733109
2977,brain_feature,-981.232794567283,742.954870776561,-1.32071655111658,20,0.201509921153826,-2531.00949797532,568.543908840756
2978,brain_feature,1345.78661033347,935.845902901891,1.43804295788487,20,0.165886185905364,-606.353735393396,3297.92695606033
2979,brain_feature,509.249954080687,839.396019088032,0.606686167792368,20,0.550884641423286,-1241.69945951743,2260.1993676788
2980,brain_feature,-853.309625295945,1968.44445089191,-0.433494389394279,20,0.669295287358847,-4959.41279782979,3252.7935472379
2981,brain_feature,19.8524354671056,780.568006543076,0.0254333194554394,20,0.97996139323762,-1608.38389428693,1648.08876522114
2982,brain_feature,-385.73221098505,1857.17924675114,-0.207697890044718,20,0.837565183609734,-4259.74023472868,3488.27581275858
2983,brain_feature,-1056.63505010265,1884.3073068302,-0.560755162532448,20,0.581192952493712,-4987.23121556642,2873.96111536113
2984,brain_feature,-267.61714628986,1632.51909122683,-0.163928953558973,20,0.871432383565341,-3672.99229755271,3137.75800497299
2985,brain_feature,964.840956654147,1094.66594204838,0.881402188186015,20,0.388570191927966,-1318.59218542562,3248.27409873392
2986,brain_feature,-1808.45824828924,1768.72896742111,-1.02246205133738,20,0.31877143876764,-5497.96222244997,1881.04572587149
2987,brain_feature,-545.095317334749,968.821141017115,-0.562637719447866,20,0.579934354310928,-2566.02080443486,1475.83016976536
2988,brain_feature,497.442852237185,845.797942607174,0.588134384323301,20,0.56302519204941,-1266.86073981405,2261.74644428842
2989,brain_feature,-1671.2864728148,1664.95955592376,-1.00380004239053,20,0.327466018382046,-5144.33124764777,1801.75830201817
2990,brain_feature,-1263.3355400035,1131.10573278417,-1.1169031359198,20,0.277274505488231,-3622.78075358414,1096.10967357715
2991,brain_feature,-1084.26097693755,649.547750363789,-1.66925522616357,20,0.110646030342783,-2439.19384145018,270.671887575089
2992,brain_feature,-273.164808886443,857.562043891665,-0.318536496376175,20,0.753380530320149,-2062.00788620706,1515.67826843417
2993,brain_feature,26.9845468184806,1346.11344111124,0.0200462650430147,20,0.984205111538294,-2780.95888721284,2834.9279808498
2994,brain_feature,374.018513697805,908.515626648637,0.411680881128591,20,0.684951820154454,-1521.11187476109,2269.1489021567
2995,brain_feature,1803.53311598868,1217.64226656194,1.48116829180135,20,0.154145254520629,-736.424143905487,4343.49037588285
2996,brain_feature,-220.506682177572,1014.58367478289,-0.217337108469401,20,0.830147507471286,-2336.89114196735,1895.87777761221
2997,brain_feature,-650.220774996992,656.63243360735,-0.990235543841272,20,0.333888804256368,-2019.93202979115,719.490479797169
2998,brain_feature,1718.18178379546,1022.62714048092,1.68016446638355,20,0.108478923664622,-414.981051429756,3851.34461902067
2999,brain_feature,358.470037963502,1572.37409552432,0.227980121895843,20,0.821976295893699,-2921.44485072796,3638.38492665496
3000,brain_feature,397.38253974288,736.866162044903,0.53928726845061,20,0.595641931871255,-1139.69333980987,1934.45841929563
3001,brain_feature,242.093977726861,763.089021797291,0.317255222931475,20,0.754338103145813,-1349.68182875215,1833.86978420587
3002,brain_feature,-48.2882577832151,911.982791857424,-0.0529486501437894,20,0.95829813246387,-1950.65102613327,1854.07451056684
3003,brain_feature,-730.243949868256,744.143293376808,-0.981321684100009,20,0.338156843119459,-2282.49965938031,822.011759643803
3004,brain_feature,959.698725169482,1606.95182727471,0.597216860443831,20,0.557064148932118,-2392.34404804266,4311.74149838162
3005,brain_feature,324.309000536413,489.06418161096,0.663121554860449,20,0.514823669982063,-695.861005671044,1344.47900674387
3006,brain_feature,-755.349185144572,1406.90449069411,-0.536887322587132,20,0.597268125730844,-3690.10052652668,2179.40215623753
3007,brain_feature,-1295.52567289491,829.910442747862,-1.56104274167871,20,0.134198487832259,-3026.68852097118,435.637175181359
3008,brain_feature,1127.13371698494,784.760132532906,1.43627800426989,20,0.16638172936372,-509.847234350219,2764.11466832009
3009,brain_feature,2155.18886304544,984.847127280334,2.18834863132212,20,0.0406820943871469,100.833754393877,4209.54397169701
3010,brain_feature,-857.236957301698,932.942397857031,-0.918853038805795,20,0.369121946872246,-2803.32069763603,1088.84678303264
3011,brain_feature,-260.211058701053,911.936522995769,-0.285339003471692,20,0.778318501890226,-2162.47731189695,1642.05519449485
3012,brain_feature,-146.720553647735,682.776714072196,-0.214888045570079,20,0.832030623185783,-1570.96782184663,1277.52671455116
3013,brain_feature,-109.294353037776,621.475767689093,-0.175862613990853,20,0.862170310827608,-1405.67008779872,1187.08138172316
3014,brain_feature,-731.722071790853,1058.65840378742,-0.691178636256103,20,0.497398299099973,-2940.04480523224,1476.60066165053
3015,brain_feature,-69.4050022510097,1246.54235223732,-0.0556780137685977,20,0.956150784899085,-2669.64678448687,2530.83677998485
3016,brain_feature,962.597670791249,1091.04946747952,0.882267669324829,20,0.388113285270816,-1313.29163752991,3238.4869791124
3017,brain_feature,-721.676278019303,1000.34321786172,-0.721428670813521,20,0.478995496435823,-2808.35566519917,1365.00310916056
3018,brain_feature,-1243.66829036732,1011.84809540094,-1.22910572843893,20,0.233297651629604,-3354.34643155926,867.00985082463
3019,brain_feature,-68.9778066223495,856.00442164999,-0.0805811335523145,20,0.936575978142972,-1854.57174088218,1716.61612763748
3020,brain_feature,268.447187254187,578.790179019821,0.463807433133715,20,0.647793985237094,-938.887969817626,1475.782344326
3021,brain_feature,-1020.76444755016,1104.13240713827,-0.924494599516205,20,0.366249663048685,-3323.94428978226,1282.41539468194
3022,brain_feature,58.0976708201101,477.460809133912,0.12168050174735,20,0.904366345365876,-937.868124535214,1054.06346617543
3023,brain_feature,-967.992634754255,1149.87106891481,-0.841827106466641,20,0.409838366876585,-3366.58165357907,1430.59638407056
3024,brain_feature,-607.107828972903,1065.02194316292,-0.570042554400244,20,0.574997183980699,-2828.70467294682,1614.48901500101
3025,brain_feature,451.027600248477,640.300833214879,0.704399521056248,20,0.489305758157985,-884.616533091636,1786.67173358859
3026,brain_feature,-923.862112427021,1175.36846954135,-0.786019138991815,20,0.441070100100181,-3375.6377769591,1527.91355210506
3027,brain_feature,155.832441396206,544.927514920207,0.285969119065357,20,0.777842764888337,-980.866436136769,1292.53131892918
3028,brain_feature,-1122.88148695588,698.518304187341,-1.60751905887741,20,0.123613616351687,-2579.96513673681,334.202162825054
3029,brain_feature,53.6853746682883,978.327841253391,0.0548746262801935,20,0.956782821282065,-1987.07074162881,2094.44149096538
3030,brain_feature,792.07224085273,1078.53457205987,0.73439670954633,20,0.471230353677709,-1457.7114530767,3041.85593478216
3031,brain_feature,1138.23647638983,764.865732886977,1.48815200818785,20,0.152309375122895,-457.245484478621,2733.71843725828
3032,brain_feature,958.506351637308,775.433385806809,1.2360911577724,20,0.230745967051599,-659.019346945304,2576.03205021992
3033,brain_feature,721.516219239879,892.926153670281,0.808035710763046,20,0.428576923943254,-1141.09509842403,2584.12753690379
3034,brain_feature,362.144949377473,656.497991296911,0.55163146601874,20,0.587312086036722,-1007.28586367135,1731.57576242629
3035,brain_feature,-257.720503133572,853.537133020557,-0.301944101976598,20,0.765812085930347,-2038.16776349855,1522.72675723141
3036,brain_feature,-452.887773039725,739.566954829558,-0.612368860023092,20,0.547193714353291,-1995.59740761991,1089.82186154046
3037,brain_feature,687.403484270298,916.538588607682,0.749999501182526,20,0.46198731855951,-1224.46250957397,2599.26947811457
3038,brain_feature,-692.809838077514,746.377283612529,-0.928230069817044,20,0.36435610455479,-2249.72556956284,864.105893407809
3039,brain_feature,-758.205004277165,1024.17040861247,-0.740311375823064,20,0.467713659461599,-2894.58704041412,1378.17703185979
3040,brain_feature,-302.473574940639,695.811009401365,-0.434706509172469,20,0.668429732919948,-1753.90990675705,1148.96275687577
3041,brain_feature,670.297640871201,544.894071123708,1.23014302484312,20,0.232917384967831,-466.331474124739,1806.92675586714
3042,brain_feature,-185.974744999309,1325.17935691656,-0.140339301264122,20,0.889795687694615,-2950.25044459854,2578.30095459992
3043,brain_feature,185.43054772297,794.899040246389,0.233275596439887,20,0.81791834549345,-1472.69979449771,1843.56088994365
3044,brain_feature,-46.2841949679701,858.234227763025,-0.0539295608013784,20,0.957526355172725,-1836.52942327409,1743.96103333815
3045,brain_feature,359.370629125311,1313.6180944976,0.273573141714947,20,0.787217958448646,-2380.78869966372,3099.52995791434
3046,brain_feature,270.971044093888,438.937938365502,0.617333386817551,20,0.543980050480389,-644.637450954785,1186.57953914256
3047,brain_feature,611.545740217622,530.167901733618,1.15349446508908,20,0.262306799910649,-494.365123712346,1717.45660414759
3048,brain_feature,-135.733106810916,915.46895535392,-0.148266203913427,20,0.883617363953274,-2045.36788478586,1773.90167116402
3049,brain_feature,-912.909316235853,964.385244205182,-0.94662306554498,20,0.355128698776924,-2924.58168473043,1098.76305225872
